;Datetime;temp;desc;templow;icon;baro;wind;wd;hum;rain;fog;thunder;snow
98;2020-05-12 03:00:00;2;Low clouds.;2;17;990;14;190;97;0;0;0;0
99;2020-05-12 04:00:00;2;Low clouds.;2;17;990;14;190;97;0;0;0;0
100;2020-05-12 05:00:00;2;Low clouds.;2;17;990;14;190;97;0;0;0;0
101;2020-05-12 06:00:00;2;Low clouds.;2;17;990;14;190;97;0;0;0;0
102;2020-05-12 07:00:00;2;Mostly cloudy.;2;6;993;16;170;90;0;0;0;0
103;2020-05-12 08:00:00;2;Mostly cloudy.;2;6;993;16;170;90;0;0;0;0
104;2020-05-12 09:00:00;3;Mostly cloudy.;2;6;993;16;170;90;0;0;0;0
105;2020-05-12 10:00:00;3;Mostly cloudy.;2;6;993;16;170;90;0;0;0;0
106;2020-05-12 11:00:00;3;Mostly cloudy.;2;6;993;16;170;90;0;0;0;0
107;2020-05-12 12:00:00;4;Mostly cloudy.;2;6;993;16;170;90;0;0;0;0
108;2020-05-12 13:00:00;4;Partly sunny.;4;6;993;19;150;82;0;0;0;0
109;2020-05-12 14:00:00;4,5;Partly sunny.;4;6;993;19;150;82;0;0;0;0
110;2020-05-12 15:00:00;5;Partly sunny.;4;6;993;19;150;82;0;0;0;0
111;2020-05-12 16:00:00;5;Partly sunny.;4;6;993;19;150;82;0;0;0;0
112;2020-05-12 17:00:00;5;Partly sunny.;4;6;993;19;150;82;0;0;0;0
113;2020-05-12 18:00:00;5;Partly sunny.;4;6;993;19;150;82;0;0;0;0
114;2020-05-12 19:00:00;5;Overcast.;5;17;995;16;140;87;0;0;0;0
115;2020-05-12 20:00:00;5;Overcast.;5;17;995;16;140;87;0;0;0;0
116;2020-05-12 21:00:00;5;Overcast.;5;17;995;16;140;87;0;0;0;0
117;2020-05-12 22:00:00;5;Overcast.;5;17;995;16;140;87;0;0;0;0
118;2020-05-12 23:00:00;5;Overcast.;5;17;995;16;140;87;0;0;0;0
119;2020-05-13 00:00:00;5;Overcast.;5;17;995;16;140;87;0;0;0;0
120;2020-06-12 01:00:00;5;Overcast.;3;17;996;12;140;87;0;0;0;0
121;2020-06-12 02:00:00;5;Overcast.;3;17;996;12;140;87;0;0;0;0
122;2020-06-12 03:00:00;5;Overcast.;3;17;996;12;140;87;0;0;0;0
123;2020-06-12 04:00:00;5;Overcast.;3;17;996;12;140;87;0;0;0;0
124;2020-06-12 05:00:00;4,5;Overcast.;3;17;996;12;140;87;0;0;0;0
125;2020-06-12 06:00:00;3;Overcast.;3;17;996;12;140;87;0;0;0;0
126;2020-06-12 07:00:00;3,5;Overcast.;4;17;998;11;80;87;0;0;0;0
127;2020-06-12 08:00:00;4;Overcast.;4;17;998;11;80;87;0;0;0;0
128;2020-06-12 09:00:00;4;Overcast.;4;17;998;11;80;87;0;0;0;0
129;2020-06-12 10:00:00;4;Overcast.;4;17;998;11;80;87;0;0;0;0
130;2020-06-12 11:00:00;4;Overcast.;4;17;998;11;80;87;0;0;0;0
131;2020-06-12 12:00:00;4;Overcast.;4;17;998;11;80;87;0;0;0;0
132;2020-06-12 13:00:00;5;Partly sunny.;4;6;998;9;90;84;0;0;0;0
133;2020-06-12 14:00:00;5,5;Partly sunny.;4;6;998;9;90;84;0;0;0;0
134;2020-06-12 15:00:00;5,5;Partly sunny.;4;6;998;9;90;84;0;0;0;0
135;2020-06-12 16:00:00;5,5;Partly sunny.;4;6;998;9;90;84;0;0;0;0
136;2020-06-12 17:00:00;6;Partly sunny.;4;6;998;9;90;84;0;0;0;0
137;2020-06-12 18:00:00;5,5;Partly sunny.;4;6;998;9;90;84;0;0;0;0
138;2020-06-12 19:00:00;4,5;Clear.;2;13;1000;8;0;93;0;0;0;0
139;2020-06-12 20:00:00;4;Clear.;2;13;1000;8;0;93;0;0;0;0
140;2020-06-12 21:00:00;4;Clear.;2;13;1000;8;0;93;0;0;0;0
141;2020-06-12 22:00:00;4;Clear.;2;13;1000;8;0;93;0;0;0;0
142;2020-06-12 23:00:00;3;Clear.;2;13;1000;8;0;93;0;0;0;0
143;2020-06-13 00:00:00;2;Clear.;2;13;1000;8;0;93;0;0;0;0
